ID,规则编号,规则名称,文档名称,文档地址,API名称,所属父类,问题位置（行号）,问题状态,严重程度,Kit名称,开发责任人,测试责任人,问题描述,备注,修改建议,问题原文,规则提示词,质量维度,一级指标,二级指标,评估内容（测试点）
cmrambuhj0povh67bwy30cida,12.2.2.2,若参数有单位，检查文档中是否说明单位。,arkts-apis-uicontext-framecallback.md,https://gitcode.com/openharmony/docs/blob/master/zh-cn/application-dev/reference/apis-arkui/arkts-apis-uicontext-framecallback.md,onFrame,Class (FrameCallback),35,未确认,P2,ArkUI,,,该参数为 number 类型，描述为“下一帧渲染开始执行的时间”，属于非间隔、非持续时间类的时间参数。原文已说明单位为纳秒，但未说明该时间值的起始时间基准，不符合规则对时间参数需说明单位且非间隔/持续时间类时间参数还需说明起始时间基准的要求。,,"| frameTimeInNano | number | 是   | 下一帧渲染开始执行的时间，以纳秒为单位，时间基准为系统启动时间。<br/>取值范围：[0, +∞) |","| frameTimeInNano | number | 是   | 下一帧渲染开始执行的时间，以纳秒为单位。<br/>取值范围：[0, +∞) |",https://gitcode.com/openharmony_docs_ai/docs_review_platform/blob/main/docs_prompt/12_2_2_2.md,体验,知识点完整,API接口/方法/参数/错误码/权限等完整,验证文档中参数的取值说明、使用建议、注意事项提供完整
cmrambuhb0pouh67byula6owd,12.3.1.2,检查文档中是否说明返回值的用途。,arkts-apis-uicontext-framecallback.md,https://gitcode.com/openharmony/docs/blob/master/zh-cn/application-dev/reference/apis-arkui/arkts-apis-uicontext-framecallback.md,onIdle,Class (FrameCallback),79,未确认,P2,ArkUI,,,该接口签名声明返回值类型为void，但文档在该接口说明中未提供“返回值”说明。按照规则，API参考文档需要说明返回值用途；即使返回类型为void，也应明确说明无返回值以及该返回值含义，不能仅依赖签名中的void推断。,,"**返回值：**

| 类型 | 说明 |
| ---- | ---- |
| void | 无返回值，该回调方法执行后不向调用方返回结果。 |",onIdle(timeLeftInNano: number): void,https://gitcode.com/openharmony_docs_ai/docs_review_platform/blob/main/docs_prompt/12_3_1_2.md,体验,知识点完整,API接口/方法/参数/错误码/权限等完整,验证返回值及其含义应说明完整
cmrambuh10poth67bl318mz7o,12.3.1.2,检查文档中是否说明返回值的用途。,arkts-apis-uicontext-framecallback.md,https://gitcode.com/openharmony/docs/blob/master/zh-cn/application-dev/reference/apis-arkui/arkts-apis-uicontext-framecallback.md,onFrame,Class (FrameCallback),23,未确认,P2,ArkUI,,,该接口签名声明返回值类型为void，但文档在该接口说明中未提供“返回值”说明。按照规则，API参考文档需要说明返回值用途；即使返回类型为void，也应明确说明无返回值以及该返回值含义，不能仅依赖签名中的void推断。,,"**返回值：**

| 类型 | 说明 |
| ---- | ---- |
| void | 无返回值，该回调方法执行后不向调用方返回结果。 |",onFrame(frameTimeInNano: number): void,https://gitcode.com/openharmony_docs_ai/docs_review_platform/blob/main/docs_prompt/12_3_1_2.md,体验,知识点完整,API接口/方法/参数/错误码/权限等完整,验证返回值及其含义应说明完整
cmrambugt0posh67ba355djvt,18.1.1.1,验证文档符合风格指南中对清晰、简洁、具体、一致等维度的规范要求。,arkts-apis-uicontext-framecallback.md,https://gitcode.com/openharmony/docs/blob/master/zh-cn/application-dev/reference/apis-arkui/arkts-apis-uicontext-framecallback.md,onIdle,Class (FrameCallback),81,未确认,P2,ArkUI,,,该句存在清晰性和简洁性问题：“其下个VSync信号”中的“其”指代不够直接；“当某个下一帧”表述不自然且含义含混，容易影响读者理解回调顺延到哪一帧执行；“如果……时”重复使用，句式冗余。建议明确指代对象，删除多余的“时”和被动表达，并将“当某个下一帧”改为“后续某一帧”。,,在下一帧渲染任务结束后，如果距离该帧下一个VSync信号到来的剩余时间大于1ms，该回调函数将被执行；如果剩余时间小于1ms，回调函数将顺延至后续某一帧的剩余时间大于1ms时再执行。如果当前没有下一帧，将自动请求下一帧。,在下一帧渲染任务结束后，如果距离其下个VSync信号到来的剩余时间大于1ms时，该回调函数将被执行；如果剩余时间小于1ms时，回调函数将被顺延至当某个下一帧的剩余时间大于1ms时再执行。如果当前没有下一帧，将自动请求下一帧。,https://gitcode.com/openharmony_docs_ai/docs_review_platform/blob/main/docs_prompt/18_1_1_1.md,体验,内容规范性,文档语言符合规范,验证文档符合风格指南中对清晰、简洁、具体、一致等维度的规范要求
cmrambugl0porh67bj0po1f7e,25.2.1.1,样例代码格式符合规范、风格总体一致（例如大括号位置、单双引号、是否有分号等）。,arkts-apis-uicontext-framecallback.md,https://gitcode.com/openharmony/docs/blob/master/zh-cn/application-dev/reference/apis-arkui/arkts-apis-uicontext-framecallback.md,onIdle,Class (FrameCallback),123,未确认,P2,ArkUI,,,该行位于 ts 示例代码块中。同一代码块及同一文档其他 ts 示例中主要使用单引号包裹字符串，但此处使用双引号包裹字符串字面量，且字符串内容不包含需要用双引号避免转义的单引号，属于 ArkTS/JavaScript 示例代码引号风格不一致。,,"this.getUIContext().postDelayedFrameCallback(new MyIdleCallback('delayTask'), 5);","this.getUIContext().postDelayedFrameCallback(new MyIdleCallback(""delayTask""), 5);",https://gitcode.com/openharmony_docs_ai/docs_review_platform/blob/main/docs_prompt/25_2_1_1.md,体验,示例代码可用实用,示例代码规范性,验收示例代码风格统一、规范
cmrambugd0poqh67bbav17834,25.2.1.1,样例代码格式符合规范、风格总体一致（例如大括号位置、单双引号、是否有分号等）。,arkts-apis-uicontext-framecallback.md,https://gitcode.com/openharmony/docs/blob/master/zh-cn/application-dev/reference/apis-arkui/arkts-apis-uicontext-framecallback.md,onIdle,Class (FrameCallback),119,未确认,P2,ArkUI,,,该行位于 ts 示例代码块中。同一代码块及同一文档其他 ts 示例中主要使用单引号包裹字符串，但此处使用双引号包裹字符串字面量，且字符串内容不包含需要用双引号避免转义的单引号，属于 ArkTS/JavaScript 示例代码引号风格不一致。,,this.getUIContext().postFrameCallback(new MyIdleCallback('normTask'));,"this.getUIContext().postFrameCallback(new MyIdleCallback(""normTask""));",https://gitcode.com/openharmony_docs_ai/docs_review_platform/blob/main/docs_prompt/25_2_1_1.md,体验,示例代码可用实用,示例代码规范性,验收示例代码风格统一、规范
cmrambug50poph67bomd7maj2,25.2.1.1,样例代码格式符合规范、风格总体一致（例如大括号位置、单双引号、是否有分号等）。,arkts-apis-uicontext-framecallback.md,https://gitcode.com/openharmony/docs/blob/master/zh-cn/application-dev/reference/apis-arkui/arkts-apis-uicontext-framecallback.md,onFrame,Class (FrameCallback),67,未确认,P2,ArkUI,,,该行位于 ts 示例代码块中。同一代码块及同一文档其他 ts 示例中主要使用单引号包裹字符串，但此处使用双引号包裹字符串字面量，且字符串内容不包含需要用双引号避免转义的单引号，属于 ArkTS/JavaScript 示例代码引号风格不一致。,,"this.getUIContext().postDelayedFrameCallback(new MyFrameCallback('delayTask'), 5);","this.getUIContext().postDelayedFrameCallback(new MyFrameCallback(""delayTask""), 5);",https://gitcode.com/openharmony_docs_ai/docs_review_platform/blob/main/docs_prompt/25_2_1_1.md,体验,示例代码可用实用,示例代码规范性,验收示例代码风格统一、规范
cmrambufx0pooh67bdmzct98x,25.2.1.1,样例代码格式符合规范、风格总体一致（例如大括号位置、单双引号、是否有分号等）。,arkts-apis-uicontext-framecallback.md,https://gitcode.com/openharmony/docs/blob/master/zh-cn/application-dev/reference/apis-arkui/arkts-apis-uicontext-framecallback.md,onFrame,Class (FrameCallback),63,未确认,P2,ArkUI,,,该行位于 ts 示例代码块中。同一代码块及同一文档其他 ts 示例中主要使用单引号包裹字符串（如 Button 文本、width/height 参数、console.info 字符串片段），但此处使用双引号包裹字符串字面量，且字符串内容不包含需要用双引号避免转义的单引号，属于 ArkTS/JavaScript 示例代码引号风格不一致。,,this.getUIContext().postFrameCallback(new MyFrameCallback('normTask'));,"this.getUIContext().postFrameCallback(new MyFrameCallback(""normTask""));",https://gitcode.com/openharmony_docs_ai/docs_review_platform/blob/main/docs_prompt/25_2_1_1.md,体验,示例代码可用实用,示例代码规范性,验收示例代码风格统一、规范
cmrambuf50polh67b1k0avbcu,0.30.1.3,检测 Markdown 文件中常识性错误检查,arkts-apis-uicontext-framecallback.md,https://gitcode.com/openharmony/docs/blob/master/zh-cn/application-dev/reference/apis-arkui/arkts-apis-uicontext-framecallback.md,onFrame,Class (FrameCallback),51,未确认,P2,ArkUI,,,该行继续使用了与接口定义和参数表不一致的变量名 frameTimeNanos；若将第50行参数名修正为 frameTimeInNano，此处也需要同步修改，否则示例代码会引用不存在的变量。,,console.info('MyFrameCallback ' + this.tag + ' ' + frameTimeInNano.toString());,console.info('MyFrameCallback ' + this.tag + ' ' + frameTimeNanos.toString());,https://gitcode.com/BeicC/docs-prompt/blob/feature_use_local_pr_information/agentic-workflow/skills/common-sense/SKILL.md,,,,
cmrambuew0pokh67bbxl5rdc8,0.30.1.3,检测 Markdown 文件中常识性错误检查,arkts-apis-uicontext-framecallback.md,https://gitcode.com/openharmony/docs/blob/master/zh-cn/application-dev/reference/apis-arkui/arkts-apis-uicontext-framecallback.md,onFrame,Class (FrameCallback),50,未确认,P2,ArkUI,,,onFrame 的接口定义（第23行）和参数表（第35行）均使用参数名 frameTimeInNano，但示例重写方法时写成 frameTimeNanos，示例参数名与文档定义不一致。,,onFrame(frameTimeInNano: number) {,onFrame(frameTimeNanos: number) {,https://gitcode.com/BeicC/docs-prompt/blob/feature_use_local_pr_information/agentic-workflow/skills/common-sense/SKILL.md,,,,
cmrambuei0poih67btuab1wu6,0.30.1.7,检测 Markdown 文件中的Markdown语法规范问题,arkts-apis-uicontext-framecallback.md,https://gitcode.com/openharmony/docs/blob/master/zh-cn/application-dev/reference/apis-arkui/arkts-apis-uicontext-framecallback.md,onFrame,Class (FrameCallback),35,未确认,P2,ArkUI,,,该行在表格单元格内使用了 `<br/>` 作为换行符。规则明确要求统一使用 `<br>`，并说明 `<br/>`、`</br>` 均为错误写法，因此该问题成立。,,"| frameTimeInNano | number | 是   | 下一帧渲染开始执行的时间，以纳秒为单位。<br>取值范围：[0, +∞) |","| frameTimeInNano | number | 是   | 下一帧渲染开始执行的时间，以纳秒为单位。<br/>取值范围：[0, +∞) |",https://gitcode.com/BeicC/docs-prompt/blob/feature_use_local_pr_information/agentic-workflow/skills/markdown/SKILL.md,,,,
